20;MS-MA-EDM;15;exiobase/rxr/rxr_2019_n49;49;50742048;1654;28 30 5 27 48 44 10 36 15 37 29 32 35 45 34 47 8 20 14 40 24 38 33 31 42 39 1 21 0 6 41 22 11 46 4 23 13 9 43 26 17 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 37 36 34 15 32 47 35 8 45 20 14 40 24 38 33 31 42 39 1 21 0 6 41 22 11 46 4 23 13 9 43 26 17 12 19 2 25 16 18 3 7,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;465593,465318,0,0,0,0,0,0,0,0,0,0,0,0,0;20000
20;MS-MA-EDM;5;exiobase/rxr/rxr_2014_n49;49;50553888;1646;28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 38 8 40 41 20 39 1 24 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3;439250,439189,439155,439094,438965;20000
20;MS-MA-EDM;10;exiobase/rxr/rxr_2014_n49;49;50553888;1641;28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 38 8 40 41 20 39 1 24 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 38 8 40 41 20 39 1 24 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 44 5 27 10 31 36 15 48 29 47 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 44 5 27 10 31 36 15 48 29 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 44 5 27 10 31 36 15 48 29 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;439250,439189,439155,439094,438965,438809,438130,438098,438037,0;20000
20;MS-MA-EDM;15;exiobase/rxr/rxr_2014_n49;49;50553888;1649;28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 38 8 40 41 20 39 1 24 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 38 8 40 41 20 39 1 24 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 44 5 27 10 31 36 15 48 29 47 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 44 5 27 10 31 36 15 48 29 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 44 5 27 10 31 36 15 48 29 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;439250,439189,439155,439094,438965,438809,438130,438098,438037,0,0,0,0,0,0;20000
20;MS-MA-EDM;5;exiobase/rxr/rxr_2003_n49;49;50946672;1642;28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 32 45 47 33 20 8 35 31 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 32 45 47 33 20 8 35 31 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 45 31 20 24 37 32 47 38 33 35 34 40 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18;342326,342321,342273,342268,342178;20000
20;MS-MA-EDM;10;exiobase/rxr/rxr_2003_n49;49;50946672;1644;28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 32 45 47 33 20 8 35 31 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 32 45 47 33 20 8 35 31 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 45 31 20 24 37 32 47 38 33 35 34 40 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 45 31 20 24 37 32 47 38 33 35 34 40 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 1 40 24 39 0 21 41 6 14 9 22 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;342326,342321,342273,342268,342178,342173,342155,0,0,0;20000
20;MS-MA-EDM;15;exiobase/rxr/rxr_2003_n49;49;50946672;1650;28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 32 45 47 33 20 8 35 31 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 32 45 47 33 20 8 35 31 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 45 31 20 24 37 32 47 38 33 35 34 40 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 45 31 20 24 37 32 47 38 33 35 34 40 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 1 40 24 39 0 21 41 6 14 9 22 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;342326,342321,342273,342268,342178,342173,342155,0,0,0,0,0,0,0,0;20000
20;MS-MA-EDM;5;exiobase/rxr/rxr_2012_n49;49;50459808;1620;28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 39 24 21 0 14 43 42 11 46 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 2 12 16 19 18 25 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 39 24 21 0 14 43 42 11 46 6 22 4 9 26 13 23 17 2 12 16 19 18 25 7 3,28 30 5 27 36 48 29 44 10 47 15 33 31 45 37 34 41 32 20 35 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3;444306,444301,444293,444288,444043;20000
20;MS-MA-EDM;10;exiobase/rxr/rxr_2012_n49;49;50459808;1648;28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 39 24 21 0 14 43 42 11 46 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 2 12 16 19 18 25 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 39 24 21 0 14 43 42 11 46 6 22 4 9 26 13 23 17 2 12 16 19 18 25 7 3,28 30 5 27 36 48 29 44 10 47 15 33 31 45 37 34 41 32 20 35 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 15 33 31 45 37 34 41 32 20 35 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 2 12 16 19 18 25 7 3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;444306,444301,444293,444288,444043,444030,0,0,0,0;20000
20;MS-MA-EDM;15;exiobase/rxr/rxr_2012_n49;49;50459808;1650;28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 39 24 21 0 14 43 42 11 46 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 2 12 16 19 18 25 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 39 24 21 0 14 43 42 11 46 6 22 4 9 26 13 23 17 2 12 16 19 18 25 7 3,28 30 5 27 36 48 29 44 10 47 15 33 31 45 37 34 41 32 20 35 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 15 33 31 45 37 34 41 32 20 35 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 2 12 16 19 18 25 7 3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;444306,444301,444293,444288,444043,444030,0,0,0,0,0,0,0,0,0;20000
20;MS-MA-EDM;5;exiobase/rxr/rxr_2017_n49;49;50704416;1646;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 33 20 14 24 40 38 31 42 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 45 36 20 15 14 37 32 34 47 8 24 40 38 33 31 42 35 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,28 30 44 5 27 10 36 15 37 33 48 29 32 35 45 34 47 8 20 14 24 40 38 31 42 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7;94721236223412,94721236223216,444129,443561,443336;20000
20;MS-MA-EDM;10;exiobase/rxr/rxr_2017_n49;49;50704416;1653;28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 33 20 14 24 40 38 31 42 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 45 36 20 15 14 37 32 34 47 8 24 40 38 33 31 42 35 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,28 30 44 5 27 10 36 15 37 33 48 29 32 35 45 34 47 8 20 14 24 40 38 31 42 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;444129,443561,443336,0,0,0,0,0,0,0;20000
